deck_name	sheet_file	sheet_path	num_width	num_height	cards_on_sheet	face_url
Corporate Espionage	deck_01.png	build_tts\sprites\Corporate_Espionage\deck_01.png	5	3	15	REPLACE_WITH_PUBLIC_URL/deck_01.png
Corporate Espionage	deck_02.png	build_tts\sprites\Corporate_Espionage\deck_02.png	5	1	2	REPLACE_WITH_PUBLIC_URL/deck_02.png
Events	deck_01.png	build_tts\sprites\Events\deck_01.png	5	3	15	REPLACE_WITH_PUBLIC_URL/deck_01.png
Events	deck_02.png	build_tts\sprites\Events\deck_02.png	5	2	8	REPLACE_WITH_PUBLIC_URL/deck_02.png
Liquidity Events	deck_01.png	build_tts\sprites\Liquidity_Events\deck_01.png	5	3	15	REPLACE_WITH_PUBLIC_URL/deck_01.png
Liquidity Events	deck_02.png	build_tts\sprites\Liquidity_Events\deck_02.png	5	3	12	REPLACE_WITH_PUBLIC_URL/deck_02.png
Players	deck_01.png	build_tts\sprites\Players\deck_01.png	5	1	5	REPLACE_WITH_PUBLIC_URL/deck_01.png
Price Manipulation	deck_01.png	build_tts\sprites\Price_Manipulation\deck_01.png	5	3	15	REPLACE_WITH_PUBLIC_URL/deck_01.png
Price Manipulation	deck_02.png	build_tts\sprites\Price_Manipulation\deck_02.png	5	3	14	REPLACE_WITH_PUBLIC_URL/deck_02.png
Technological Leaps	deck_01.png	build_tts\sprites\Technological_Leaps\deck_01.png	5	3	15	REPLACE_WITH_PUBLIC_URL/deck_01.png
Technological Leaps	deck_02.png	build_tts\sprites\Technological_Leaps\deck_02.png	5	1	3	REPLACE_WITH_PUBLIC_URL/deck_02.png
